"Cognitive Domain","N","r","p","Significant"
"working_memory",260,0.027,0.668,""
"attention",260,0.076,0.228,""
"verbal_memory",260,0.149,0.017,"✓"
"processing_speed",260,0.056,0.377,""
"inhibitory_control",258,0.139,0.028,"✓"
